WindoffshoreFloat.BG.BG33 2480.7
WindoffshoreFloat.BG.BG34 2208.6
WindoffshoreFloat.DK.DK01 1348.8
WindoffshoreFloat.DK.DK04 253.8
WindoffshoreFloat.DK.DK05 3101.2
WindoffshoreFloat.EE.EE00 10075.5
WindoffshoreFloat.ES.ES11 8525.9
WindoffshoreFloat.ES.ES12 3712.9
WindoffshoreFloat.ES.ES13 362.9
WindoffshoreFloat.ES.ES21 1045.7
WindoffshoreFloat.ES.ES51 4894.8
WindoffshoreFloat.ES.ES52 6754.6
WindoffshoreFloat.ES.ES53 3004.3
WindoffshoreFloat.ES.ES61 2449.3
WindoffshoreFloat.ES.ES62 566.8
WindoffshoreFloat.FI.FI19 11207.6
WindoffshoreFloat.FI.FI1B 346.9
WindoffshoreFloat.FI.FI1C 4288.9
WindoffshoreFloat.FI.FI1D 896.7
WindoffshoreFloat.FI.FI20 2963.5
WindoffshoreFloat.FR.FRD1 1085.7
WindoffshoreFloat.FR.FRG0 10521.1
WindoffshoreFloat.FR.FRH0 65388.1
WindoffshoreFloat.FR.FRI1 9991.4
WindoffshoreFloat.FR.FRI3 5159.6
WindoffshoreFloat.FR.FRJ1 3933.5
WindoffshoreFloat.FR.FRL0 2761.0
WindoffshoreFloat.FR.FRM0 367.2
WindoffshoreFloat.GR.EL30 756.3
WindoffshoreFloat.GR.EL41 6125.5
WindoffshoreFloat.GR.EL42 4815.3
WindoffshoreFloat.GR.EL51 1415.2
WindoffshoreFloat.GR.EL52 1300.0
WindoffshoreFloat.GR.EL54 368.0
WindoffshoreFloat.GR.EL61 1491.3
WindoffshoreFloat.GR.EL62 595.5
WindoffshoreFloat.GR.EL63 342.6
WindoffshoreFloat.GR.EL64 248.9
WindoffshoreFloat.HR.HR03 18545.4
WindoffshoreFloat.IE.IE04 32940.9
WindoffshoreFloat.IE.IE05 84659.3
WindoffshoreFloat.IE.IE06 2390.5
WindoffshoreFloat.IT.ITF1 4343.1
WindoffshoreFloat.IT.ITF3 1088.3
WindoffshoreFloat.IT.ITF4 11638.8
WindoffshoreFloat.IT.ITF5 1.3
WindoffshoreFloat.IT.ITF6 109.5
WindoffshoreFloat.IT.ITG1 11355.5
WindoffshoreFloat.IT.ITG2 4003.0
WindoffshoreFloat.IT.ITI1 380.9
WindoffshoreFloat.IT.ITI3 3530.3
WindoffshoreFloat.IT.ITI4 2424.6
WindoffshoreFloat.LT.LT02 871.7
WindoffshoreFloat.LV.LV00 7618.1
WindoffshoreFloat.NO.NO06 15746.5
WindoffshoreFloat.NO.NO07 80154.0
WindoffshoreFloat.NO.NO08 1.2
WindoffshoreFloat.NO.NO09 11103.0
WindoffshoreFloat.NO.NO0A 86511.7
WindoffshoreFloat.PL.PL42 458.1
WindoffshoreFloat.PL.PL63 8742.1
WindoffshoreFloat.PT.PT11 2993.8
WindoffshoreFloat.PT.PT15 562.2
WindoffshoreFloat.PT.PT16 5756.1
WindoffshoreFloat.PT.PT17 1912.2
WindoffshoreFloat.PT.PT18 1888.0
WindoffshoreFloat.RO.RO22 8455.3
WindoffshoreFloat.SE.SE11 4262.0
WindoffshoreFloat.SE.SE12 3124.5
WindoffshoreFloat.SE.SE21 25759.2
WindoffshoreFloat.SE.SE22 643.8
WindoffshoreFloat.SE.SE23 2235.7
WindoffshoreFloat.SE.SE31 3070.0
WindoffshoreFloat.SE.SE32 6193.0
WindoffshoreFloat.SE.SE33 6054.2
WindoffshoreFloat.UK.UKC1 334.4
WindoffshoreFloat.UK.UKC2 26288.7
WindoffshoreFloat.UK.UKE1 7.3
WindoffshoreFloat.UK.UKE2 10633.9
WindoffshoreFloat.UK.UKH1 378.4
WindoffshoreFloat.UK.UKJ2 35.8
WindoffshoreFloat.UK.UKJ3 114.8
WindoffshoreFloat.UK.UKK2 275.4
WindoffshoreFloat.UK.UKK3 55984.5
WindoffshoreFloat.UK.UKK4 4895.9
WindoffshoreFloat.UK.UKL1 11735.6
WindoffshoreFloat.UK.UKM5 45526.5
WindoffshoreFloat.UK.UKM6 136520.2
WindoffshoreFloat.UK.UKM9 1843.9
WindoffshoreFloat.UK.UKN0 2368.4
